status,path,topic,ownership,proposed_disposition,test_proof,notes
??,.tmp-latest-stability-browser-20260804-run2.err.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-latest-stability-browser-20260804-run2.exit,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-latest-stability-browser-20260804-run2.out.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-live-backend-search-authority.err.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-live-backend-search-authority.out.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-live-backend.err.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-live-backend.out.log,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-live-recording-certified-r2/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-live-recording-certified/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-live-recording-final/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-live-recording-ready/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-live-stack/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-local-browser-2ecf2b7c/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-parity-exception-migration.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-policy-contracts-migration.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-policy-contracts-migration.sqlite3-shm,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-policy-contracts-migration.sqlite3-wal,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-postchange-browser-20260805/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-pr8-certified/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-pr9-certified/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-proc-trace-30527843277/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-procurement-demo-pr10/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-procurement-orchestration-browser-20260802-r2/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-procurement-orchestration-browser-20260802/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-procurement-temporal-browser-20260804/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-qty-trace-30529111794/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-qty-trace-30529987303/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-reassessment-browser-20260803/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-recording-readiness-20260803-r2/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-recording-readiness-20260803-r3/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-recording-readiness-20260803/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-recording-readiness-debug/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-recovery-migration.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-repro-followup.sqlite-shm,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-repro-followup.sqlite-wal,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-return-claims-cert-v2.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-return-claims-cert-v3.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-return-claims-cert.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-return-lifecycle-browser-20260804-r2/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-return-lifecycle-browser-20260804/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-search-demand-authority.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-after/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-cert2/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-certified/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-delta/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-diagnose/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-final/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-final10/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-final2/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-final3/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-final4/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-final5/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-final7/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-final8/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-final9/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-browser-pgdiag/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-security-threshold-migration.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-seed-quality.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-seed-quality.sqlite3-shm,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-seed-quality.sqlite3-wal,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-semantic-browser-20260805-r3/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-service-final-0/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-service-final-1/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-service-final-2/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-service-final-3/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-service-final-4/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-service-final-5/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-service-final-6/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-service-final-7/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-service-shards/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-supplier-sourcing-authority.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-temporal-cache-migration.sqlite3,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-trace-context-30507144463/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-trace-context-30527843277/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-trace-qty-30507144463/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-trace-t4-30507144463/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,.tmp-v2-contract-url.txt,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,Dockerfile.web,CI/cloud,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,admin-3001-market-intel-audit.png,manual classification required,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,celerybeat-schedule.bak,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,celerybeat-schedule.dat,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,celerybeat-schedule.dir,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,deploy/,CI/cloud,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_CACHERAG_AND_TEMPORAL_ASSESSMENT_2026-08-02.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_CRM_LANDSCAPE_AND_ADJACENCY_2026-07-28.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_DAVID_FEEDBACK_RESPONSE_AND_VIDEO_PLAN_2026-07-30.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_DELTA_AND_CANONICAL_SEMANTICS_2026-07-28.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_DELTA_COMPETITIVE_AND_SHOWCASE_2026-08-02.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_DEMO_BUILD_HANDOFF_2026-07-24.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_DEMO_TRIGGERS_AND_SOURCING_THESIS_2026-08-02.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_EXEC_METRICS_GAP_2026-07-24.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_FULL_CAPABILITY_DEEPDIVE_2026-08-02.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_HYBRID_EDGE_DEPLOYMENT_2026-07-29.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_NARRATIVE_AND_STAKEHOLDER_DECK_2026-08-01.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_ROUTING_ARCHITECTURE_DIAGRAM_2026-08-02.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_SECOND_VERTICAL_CONNECTOR_ROADMAP_2026-07-26.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_SECURITY_CORPUS_AND_TRACE_UX_2026-08-01.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_SELFHOSTED_PIVOT_AND_POSITIONING_2026-07-28.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_STATE_OF_THE_PLATFORM_2026-07-29.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_SWOT_PESTEL_AND_DEFENSIBILITY_2026-07-29.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_V2_ROUTING_CHAT_UX_LATENCY_2026-07-22.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,docs/SHOPSQUIRE_WORKLOAD_GROUNDING_OVERFIT_2026-07-26.md,documentation,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,frontend/e2e/artifact-security-boundary.spec.ts,frontend and Decision Trace,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,frontend/e2e/decision-trace-live-audit.spec.ts,frontend and Decision Trace,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,frontend/e2e/procurement-amendment-permutations.spec.ts,frontend and Decision Trace,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,frontend/src/lib/chatOutcome.test.ts,frontend and Decision Trace,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,frontend/src/lib/chatOutcome.ts,frontend and Decision Trace,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,scratchpad/,manual classification required,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,scripts/gen_security_upload_corpus.py,security and vision,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,scripts/reproduce_vision_native_teardown.py,security and vision,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,scripts/start_recording_stack.ps1,manual classification required,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,src/app/models/read_db.py,manual classification required,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,src/app/observability/evidence_metrics.py,manual classification required,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,src/app/security/client_ip.py,security and vision,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,src/app/services/security_connector_identity.py,security and vision,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,src/frontend/admin-react/src/components/procurement/SupplierDraftPacket.test.tsx,frontend and Decision Trace,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,terraform/.terraform/,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,tests/architecture/test_security_threshold_schema_authority.py,security and vision,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,tests/security/test_generated_security_corpus.py,security and vision,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,tests/security/test_qr_ssrf_probe.py,security and vision,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,tests/security/test_supplier_baseline_identity.py,security and vision,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,tests/security/test_syslog_secure_defaults.py,security and vision,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,tests/security/test_tool_bridge_identity_contract.py,security and vision,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,tests/services/test_audit_chain_azure_anchor.py,tests/evidence requiring topic assignment,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,tests/services/test_product_identity.py,semantic reasoning and research,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,tests/unit/test_client_ip_resolution.py,tests/evidence requiring topic assignment,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,tests/unit/test_cloud_runtime_config.py,tests/evidence requiring topic assignment,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,tests/unit/test_read_db_boundary.py,tests/evidence requiring topic assignment,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,Untracked source/evidence must be reviewed before staging.
??,tmp-thread-debug.db-shm,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
??,tmp-thread-debug.db-wal,generated runtime evidence,generated,verify_then_remove_or_archive,not_yet_linked,Retain only when no hosted/final certification artifact supersedes it.
